Filename,Avg_pLDDT,Rating
Q6WRS9.pdb,0.33,Poor (较差/无序)
P39535.pdb,0.33,Poor (较差/无序)
C7IV28.pdb,0.31,Poor (较差/无序)
Q8P3J4.pdb,0.3,Poor (较差/无序)
P95928.pdb,0.30,Poor (较差/无序)
P95479.pdb,0.30,Poor (较差/无序)
P10474.pdb,0.30,Poor (较差/无序)
A0A2P5JUT5.pdb,0.30,Poor (较差/无序)
Q6PY95.pdb,0.29,Poor (较差/无序)
Q54BM7.pdb,0.28,Poor (较差/无序)
A0A061M1M5.pdb,0.28,Poor (较差/无序)
Q6H8Y0.pdb,0.28,Poor (较差/无序)
A3FFK4.pdb,0.28,Poor (较差/无序)
Q7WUI5.pdb,0.28,Poor (较差/无序)
Q6L2X5.pdb,0.25,Poor (较差/无序)
A5DNB9.pdb,0.24,Poor (较差/无序)
E7FHX6.pdb,0.24,Poor (较差/无序)
P07547.pdb,0.23,Poor (较差/无序)
Q7X481.pdb,0.23,Poor (较差/无序)
P54471.pdb,0.98,Excellent (极好)
A0JC04.pdb,0.98,Excellent (极好)
P54495.pdb,0.98,Excellent (极好)
Q6KZI8.pdb,0.98,Excellent (极好)
Q2HQR7.pdb,0.98,Excellent (极好)
Q980S1.pdb,0.97,Excellent (极好)
Q7LXU6.pdb,0.97,Excellent (极好)
A0A087IPJ7.pdb,0.97,Excellent (极好)
Q2HQR8.pdb,0.97,Excellent (极好)
Q9UXF5.pdb,0.97,Excellent (极好)
L8BT48.pdb,0.97,Excellent (极好)
A8YBP8.pdb,0.97,Excellent (极好)
A0A090IMH4.pdb,0.97,Excellent (极好)
Q9YE01.pdb,0.97,Excellent (极好)
A8CGP1.pdb,0.96,Excellent (极好)
D7BAR0.pdb,0.96,Excellent (极好)
Q980N1.pdb,0.96,Excellent (极好)
Q50566.pdb,0.96,Excellent (极好)
P0CW04.pdb,0.96,Excellent (极好)
P45040.pdb,0.96,Excellent (极好)
Q0ZS20.pdb,0.96,Excellent (极好)
O07883.pdb,0.96,Excellent (极好)
P19881.pdb,0.96,Excellent (极好)
P26937.pdb,0.96,Excellent (极好)
A0A0P1J5J7.pdb,0.96,Excellent (极好)
A4Y0Y8.pdb,0.96,Excellent (极好)
Q838N5.pdb,0.95,Excellent (极好)
K0A689.pdb,0.95,Excellent (极好)
A0A0K0M737.pdb,0.95,Excellent (极好)
O57917.pdb,0.95,Excellent (极好)
Q84GK1.pdb,0.95,Excellent (极好)
P9WQP7.pdb,0.95,Excellent (极好)
Q9HIW6.pdb,0.95,Excellent (极好)
Q2PGY1.pdb,0.95,Excellent (极好)
O42801.pdb,0.95,Excellent (极好)
B4X9S4.pdb,0.95,Excellent (极好)
A0A141BGH5.pdb,0.95,Excellent (极好)
A9WC36.pdb,0.95,Excellent (极好)
B6F260.pdb,0.95,Excellent (极好)
A4YI81.pdb,0.94,Excellent (极好)
P13154.pdb,0.94,Excellent (极好)
A9H275.pdb,0.94,Excellent (极好)
Q4JB88.pdb,0.94,Excellent (极好)
P55250.pdb,0.94,Excellent (极好)
P45148.pdb,0.94,Excellent (极好)
P46920.pdb,0.94,Excellent (极好)
Q5SJ01.pdb,0.94,Excellent (极好)
O93656.pdb,0.94,Excellent (极好)
Q51723.pdb,0.94,Excellent (极好)
P0ADR6.pdb,0.94,Excellent (极好)
A0A140JW76.pdb,0.94,Excellent (极好)
Q9HUU7.pdb,0.94,Excellent (极好)
P0A6I3.pdb,0.94,Excellent (极好)
F9VPG1.pdb,0.94,Excellent (极好)
P39485.pdb,0.94,Excellent (极好)
Q6KYX5.pdb,0.94,Excellent (极好)
O74641.pdb,0.94,Excellent (极好)
A0A0K2GVV7.pdb,0.93,Excellent (极好)
P0AGG2.pdb,0.93,Excellent (极好)
Q4A9M4.pdb,0.93,Excellent (极好)
O27106.pdb,0.93,Excellent (极好)
Q5QKF8.pdb,0.93,Excellent (极好)
A0A0H2Z9F5.pdb,0.93,Excellent (极好)
Q8EEB0.pdb,0.93,Excellent (极好)
P25576.pdb,0.93,Excellent (极好)
Q9RFV6.pdb,0.93,Excellent (极好)
A7J1X4.pdb,0.93,Excellent (极好)
B6E9W1.pdb,0.93,Excellent (极好)
A0A0U2RV57.pdb,0.93,Excellent (极好)
C7EXL6.pdb,0.93,Excellent (极好)
Q66V97.pdb,0.93,Excellent (极好)
Q586W9.pdb,0.93,Excellent (极好)
E9BLE1.pdb,0.93,Excellent (极好)
A4YEG2.pdb,0.93,Excellent (极好)
D3PT81.pdb,0.93,Excellent (极好)
P22936.pdb,0.93,Excellent (极好)
Q5ECC3.pdb,0.93,Excellent (极好)
P32021.pdb,0.93,Excellent (极好)
P15770.pdb,0.93,Excellent (极好)
Q8E5N5.pdb,0.93,Excellent (极好)
P20845.pdb,0.93,Excellent (极好)
Q0VTB0.pdb,0.93,Excellent (极好)
Q7S2S4.pdb,0.93,Excellent (极好)
Q51739.pdb,0.93,Excellent (极好)
F7YTI3.pdb,0.93,Excellent (极好)
P20906.pdb,0.93,Excellent (极好)
A7TVD4.pdb,0.93,Excellent (极好)
A3MWU9.pdb,0.93,Excellent (极好)
Q976G4.pdb,0.93,Excellent (极好)
Q99040.pdb,0.93,Excellent (极好)
P53052.pdb,0.93,Excellent (极好)
F9VNG5.pdb,0.92,Excellent (极好)
A0A0H3BY05.pdb,0.92,Excellent (极好)
Q92WA3.pdb,0.92,Excellent (极好)
B3TZD8.pdb,0.92,Excellent (极好)
B6CND6.pdb,0.92,Excellent (极好)
Q45VU2.pdb,0.92,Excellent (极好)
Q53TZ2.pdb,0.92,Excellent (极好)
Q93J06.pdb,0.92,Excellent (极好)
A6VQP8.pdb,0.92,Excellent (极好)
A0A0E4AX59.pdb,0.92,Excellent (极好)
A4YDR9.pdb,0.92,Excellent (极好)
Q8Q0G3.pdb,0.92,Excellent (极好)
O66932.pdb,0.92,Excellent (极好)
Q979W2.pdb,0.92,Excellent (极好)
B5ARZ9.pdb,0.92,Excellent (极好)
Q47898.pdb,0.92,Excellent (极好)
Q5JHA5.pdb,0.92,Excellent (极好)
P95690.pdb,0.92,Excellent (极好)
Q76M73.pdb,0.92,Excellent (极好)
B8IP05.pdb,0.92,Excellent (极好)
M4QNR9.pdb,0.91,Excellent (极好)
O59312.pdb,0.91,Excellent (极好)
Q9AJC6.pdb,0.91,Excellent (极好)
M1GRN3.pdb,0.91,Excellent (极好)
A7LVG6.pdb,0.91,Excellent (极好)
O66914.pdb,0.91,Excellent (极好)
Q2UPZ7.pdb,0.91,Excellent (极好)
Q97ZV2.pdb,0.91,Excellent (极好)
Q6F4N1.pdb,0.91,Excellent (极好)
Q7DC81.pdb,0.91,Excellent (极好)
Q58999.pdb,0.91,Excellent (极好)
Q5YLC0.pdb,0.91,Excellent (极好)
Q60FX6.pdb,0.91,Excellent (极好)
P74840.pdb,0.91,Excellent (极好)
D5KB61.pdb,0.91,Excellent (极好)
A5HKP3.pdb,0.91,Excellent (极好)
P37025.pdb,0.91,Excellent (极好)
Q8TZP8.pdb,0.91,Excellent (极好)
Q9HIA7.pdb,0.91,Excellent (极好)
P16497.pdb,0.91,Excellent (极好)
O50134.pdb,0.91,Excellent (极好)
